fips,X
1001,-44.87723490154074
1003,-57.84603178866508
1005,-19.85981097092207
1007,-31.75215833393455
1009,-22.416396423589
1011,-43.64643664892655
1013,-40.38457833088419
1015,-39.32648464013779
1017,-32.21699553577284
1019,-14.23546242531347
1021,-17.55654393110585
1023,-5.576530997508101
1025,-28.7670689557482
1027,-23.37661498893441
1029,-15.71433597362391
1031,-5.582847376434557
1033,-18.27833984324029
1035,-25.7475924987329
1037,-18.76806387225548
1039,-21.55233991881185
1041,0.8737505154345939
1043,-5.430601678852504
1045,-21.69918187539332
1047,-79.71191906056184
1049,-18.34238258742432
1051,-23.97863116704485
1053,-13.66759603414307
1055,-34.09410089612734
1057,7.092613348717826
1059,-15.24540115792225
1061,-3.697183228496058
1063,-33.14995540335549
1065,-64.50301565760569
1067,-20.99944680066383
1069,-34.7194455740399
1071,-8.194065493751111
1073,-79.11805432841123
1075,-13.81103002018646
1077,-16.53971460577716
1079,-12.74696312588874
1081,-40.68733747762292
1083,-12.94991654974766
1085,-50.80937406409105
1087,-30.55663367964347
1089,-23.2758417166558
1091,-46.53279847913522
1093,-9.370072267186814
1095,-5.981677504118707
1097,-63.46752279008034
1099,-21.32508497259163
1101,-65.54875882665586
1103,-25.59392828666319
1105,-51.90910641966217
1107,-33.04334826860232
1109,-27.02426861557592
1111,-15.73885803536614
1113,-33.39383462978968
1117,-32.216195104371
1115,-40.37899675731959
1119,-49.79227956272433
1121,-56.23040614453395
1123,-14.16842056324728
1125,-40.06780147956619
1127,-2.766888876179308
1129,-20.92791806783448
1131,-56.57937394186089
1133,-1.12764010147459
